,shortcode,post_type,username,like,comment,object_1,object_2,object_3,object_4,object_5,object_6
1188,CrbyOh0vad_,GraphImage,aboutcirebonid,110,0,‎1 person,poster,text,No Object,No Object,No Object
1189,CrawqLoPWh9,GraphVideo,aboutcirebonid,993,3,No Object,No Object,No Object,No Object,No Object,No Object
1190,CranI56rFhl,GraphVideo,aboutcirebonid,356,0,No Object,No Object,No Object,No Object,No Object,No Object
1191,Crc7sLRO0o-,GraphImage,infodenpasar,458,4,10 people,terminal,text,No Object,No Object,No Object
1192,Crc1HXgraAl,GraphVideo,infodenpasar,305,2,No Object,No Object,No Object,No Object,No Object,No Object
1193,CrcyOjmrvyv,GraphImage,infodenpasar,178,1,wafer,text,No Object,No Object,No Object,No Object
1194,Crcsg9XrcSW,GraphImage,infodenpasar,59,0,poster,magazine,text,No Object,No Object,No Object
1195,Crcph5Fsl0h,GraphVideo,infodenpasar,1028,2,No Object,No Object,No Object,No Object,No Object,No Object
1196,Crcj3Ner-1k,GraphSidecar,infodenpasar,91,1,3 people,terminal,No Object,No Object,No Object,No Object
1197,CrceHu0LoDK,GraphImage,infodenpasar,2509,31,2 people,slow loris,text,No Object,No Object,No Object
1198,CrcYPpENuaQ,GraphVideo,infodenpasar,449,0,No Object,No Object,No Object,No Object,No Object,No Object
1199,CrcRVk2PnHd,GraphImage,infodenpasar,472,0,1 person,slow loris,text,No Object,No Object,No Object
1200,CrcNCfdvlIn,GraphImage,infodenpasar,103,0,2 people,text,No Object,No Object,No Object,No Object
1201,CrcIZlQvJYF,GraphImage,infodenpasar,4105,25,map,text,No Object,No Object,No Object,No Object
1202,Crc_dZBIOUp,GraphVideo,radiofarda,3730,86,No Object,No Object,No Object,No Object,No Object,No Object
1203,Crc6UyKoNm3,GraphVideo,radiofarda,562,24,No Object,No Object,No Object,No Object,No Object,No Object
1204,Crc5gE_ooBj,GraphImage,radiofarda,2318,51,1 person,oil refinery,No Object,No Object,No Object,No Object
1205,Crc4_iCoKSM,GraphVideo,radiofarda,1091,26,No Object,No Object,No Object,No Object,No Object,No Object
1206,Crc1VFHons6,GraphImage,radiofarda,1493,20,2 people,military uniform,No Object,No Object,No Object,No Object
1207,CrcuwOqo7Sk,GraphVideo,radiofarda,3143,103,No Object,No Object,No Object,No Object,No Object,No Object
1208,CrcqH5NITit,GraphImage,radiofarda,4666,72,‎1 person,text,No Object,No Object,No Object,No Object
1209,CrcX5jrMTz_,GraphImage,radiofarda,9180,147,‎3 people,text,No Object,No Object,No Object,No Object
1210,CrcXJjitjEu,GraphVideo,radiofarda,3108,25,No Object,No Object,No Object,No Object,No Object,No Object
1211,CrZ5WyGMIQS,GraphVideo,instantbollywood,289607,1120,No Object,No Object,No Object,No Object,No Object,No Object
1212,CrVXcyGOber,GraphVideo,instantbollywood,259551,652,No Object,No Object,No Object,No Object,No Object,No Object
1213,CrTz_0_IxvS,GraphVideo,instantbollywood,550811,5523,No Object,No Object,No Object,No Object,No Object,No Object
1214,CrdFOZsrq1b,GraphSidecar,instantbollywood,206,73,2 people,poster,concert,text,No Object,No Object
1215,CrdEY38Ouam,GraphVideo,instantbollywood,2491,112,No Object,No Object,No Object,No Object,No Object,No Object
1216,CrdCJp9L0eq,GraphVideo,instantbollywood,1800,89,No Object,No Object,No Object,No Object,No Object,No Object
1217,Crc-UFis7gm,GraphVideo,instantbollywood,10882,287,No Object,No Object,No Object,No Object,No Object,No Object
1218,Crc66-PJlzu,GraphVideo,instantbollywood,20053,218,No Object,No Object,No Object,No Object,No Object,No Object
1219,Crc58beOINI,GraphVideo,instantbollywood,20607,270,No Object,No Object,No Object,No Object,No Object,No Object
1220,Crc31MOO_YK,GraphImage,instantbollywood,36532,359,1 person,phone,tablet,text,No Object,No Object
1221,Crc3DkQJDcG,GraphVideo,instantbollywood,2045,115,No Object,No Object,No Object,No Object,No Object,No Object
1222,CrdDasRI7XQ,GraphVideo,iranintltv,1674,62,No Object,No Object,No Object,No Object,No Object,No Object
1223,Crc_G4gNBgU,GraphVideo,iranintltv,2765,95,No Object,No Object,No Object,No Object,No Object,No Object
1224,Crc7pABgtD5,GraphVideo,iranintltv,7477,228,No Object,No Object,No Object,No Object,No Object,No Object
1225,Crc1EMnLrwv,GraphVideo,iranintltv,12896,241,No Object,No Object,No Object,No Object,No Object,No Object
1226,Crcxl-WoToS,GraphImage,iranintltv,11175,268,2 people,car,road,No Object,No Object,No Object
1227,CrctV1zI-pQ,GraphVideo,iranintltv,7892,164,No Object,No Object,No Object,No Object,No Object,No Object
1228,CrcnycZNcCk,GraphImage,iranintltv,28804,1058,No Object,No Object,No Object,No Object,No Object,No Object
1229,CrclUOno3Xw,GraphVideo,iranintltv,9329,179,No Object,No Object,No Object,No Object,No Object,No Object
1230,CrcedjQIV60,GraphVideo,iranintltv,39441,420,No Object,No Object,No Object,No Object,No Object,No Object
1231,CrZB2atO2b9,GraphSidecar,fashionbombdaily,280,12,1 person,headscarf,stripes,No Object,No Object,No Object
1232,CrY7Wd6JsER,GraphVideo,fashionbombdaily,1306,84,No Object,No Object,No Object,No Object,No Object,No Object
1233,Crc7Y-eubOc,GraphSidecar,fashionbombdaily,342,21,3 people,jacket,No Object,No Object,No Object,No Object
1234,Crc6iR1OPIU,GraphSidecar,fashionbombdaily,162,13,2 people,gown,dinner jacket,dress,carpet,text
1235,Crc4eyUOGqN,GraphSidecar,fashionbombdaily,460,22,2 people,sneakers,No Object,No Object,No Object,No Object
1236,Crc27KVOM9Y,GraphImage,fashionbombdaily,1348,20,4 people,people playing basketball,No Object,No Object,No Object,No Object
1237,CrckegQOHv6,GraphImage,fashionbombdaily,95,12,1 person,makeup,jumpsuit,gown,No Object,No Object
1238,CrcR2dXube0,GraphSidecar,fashionbombdaily,1106,40,2 people,dinner jacket,dress,wedding,No Object,No Object
1239,Crb_w8sPM-H,GraphVideo,fashionbombdaily,1141,50,No Object,No Object,No Object,No Object,No Object,No Object
1240,Crb3HH4uK8L,GraphVideo,fashionbombdaily,1230,28,No Object,No Object,No Object,No Object,No Object,No Object
1241,CrbrSC0uXTf,GraphSidecar,fashionbombdaily,1183,50,1 person,makeup,carpet,dress,text,No Object
1242,CrcOLYVs9FI,GraphImage,eldiario,434,11,1 person,text,No Object,No Object,No Object,No Object
1243,CrcIureRCJS,GraphImage,eldiario,54,3,5 people,crowd,No Object,No Object,No Object,No Object
1244,CrcB7hxMwKQ,GraphSidecar,eldiario,78,5,map,text,No Object,No Object,No Object,No Object
1245,Crb91fLrfBk,GraphVideo,eldiario,2512,41,No Object,No Object,No Object,No Object,No Object,No Object
1246,Crb8XXSLv5m,GraphVideo,eldiario,2085,21,No Object,No Object,No Object,No Object,No Object,No Object
1247,CrbzfxxBMWL,GraphImage,eldiario,1581,94,insect,text,No Object,No Object,No Object,No Object
1248,CrbthAmMRVr,GraphVideo,eldiario,6045,25,No Object,No Object,No Object,No Object,No Object,No Object
1249,CrbqDPLuM5Y,GraphVideo,eldiario,3328,64,No Object,No Object,No Object,No Object,No Object,No Object
1250,CrbichYR1dw,GraphImage,eldiario,1470,16,1 person,makeup,turtleneck,dress,No Object,No Object
1251,Crc4fAqMMIo,GraphImage,arab2turk,1653,160,1 person,outdoors,No Object,No Object,No Object,No Object
1252,CrczsCBMW8d,GraphImage,arab2turk,895,63,‎television,screen,poster,text,No Object,No Object
1253,CrcvyP1r-Fg,GraphVideo,arab2turk,790,17,No Object,No Object,No Object,No Object,No Object,No Object
1254,Crbvc1pMZrk,GraphImage,arab2turk,12154,215,2 people,people smiling,parka,snow,No Object,No Object
1255,Crbf5rasR5J,GraphSidecar,arab2turk,3179,263,1 person,makeup,hair,No Object,No Object,No Object
1256,Crbecz4s-MG,GraphSidecar,arab2turk,2701,73,1 person,hair,top,No Object,No Object,No Object
1257,Crbb564sWvM,GraphImage,arab2turk,2544,102,3 people,beard,suit,carpet,dinner jacket,blazer
1258,CrbbyBHMPfA,GraphImage,arab2turk,2742,98,2 people,people st,ing and carpet,No Object,No Object,No Object
1259,CrbYVzrMe1w,GraphImage,arab2turk,3458,146,2 people,people smiling,people kissing,No Object,No Object,No Object
1260,CrbWNzLMHOr,GraphSidecar,arab2turk,5526,109,1 person,smiling,people kissing,No Object,No Object,No Object
1261,CrbQttdM47V,GraphImage,arab2turk,3420,104,1 person,beard,makeup,suit,blazer,dinner jacket
1262,Crc4nO3Nhcf,GraphImage,albayannews,39,14,‎2 people,text,No Object,No Object,No Object,No Object
1263,Crcu2YWJGoL,GraphImage,albayannews,61,19,‎1 person,pie,text,No Object,No Object,No Object
1264,Crcp-T4I9xg,GraphImage,albayannews,61,7,tower,outdoors,No Object,No Object,No Object,No Object
1265,Crbtooth7xU,GraphImage,albayannews,124,19,‎aircraft,text,No Object,No Object,No Object,No Object
1266,CrbWDneJsQ7,GraphImage,albayannews,136,17,‎aircraft,text,No Object,No Object,No Object,No Object
1267,CrbRE5CpLIw,GraphVideo,albayannews,417,27,No Object,No Object,No Object,No Object,No Object,No Object
1268,CrbDCnsJtHn,GraphVideo,albayannews,50,6,No Object,No Object,No Object,No Object,No Object,No Object
1269,Cra_Lzbp3t7,GraphImage,albayannews,107,3,‎1 person,pie,text,No Object,No Object,No Object
1270,CraywGOJR7D,GraphImage,albayannews,165,37,‎pie,text,No Object,No Object,No Object,No Object
1271,Crc5UzDuWGL,GraphImage,vladtv,74,20,1 person,text,No Object,No Object,No Object,No Object
1272,Crc4ENeuU-Y,GraphImage,vladtv,78,15,1 person,playing football,football helmet,text,No Object,No Object
1273,Crc2zsQOKwY,GraphImage,vladtv,74,14,1 person,magazine,text,No Object,No Object,No Object
1274,Crb3wAfO42w,GraphImage,vladtv,421,72,2 people,text,No Object,No Object,No Object,No Object
1275,Crb1Wu8MX3A,GraphImage,vladtv,108,68,1 person,text,No Object,No Object,No Object,No Object
1276,Crbvn83OVix,GraphImage,vladtv,107,51,5 people,text,No Object,No Object,No Object,No Object
1277,CrbsiPEOagd,GraphImage,vladtv,93,46,1 person,text,No Object,No Object,No Object,No Object
1278,CrbowemO2N9,GraphImage,vladtv,34,27,1 person,magazine,text,No Object,No Object,No Object
1279,CrblqsEOclQ,GraphImage,vladtv,36,42,2 people,text,No Object,No Object,No Object,No Object
1280,Crbk8JQocza,GraphVideo,vladtv,1919,312,No Object,No Object,No Object,No Object,No Object,No Object
1281,Crbj51qL0zC,GraphImage,vladtv,310,35,4 people,text,No Object,No Object,No Object,No Object
1282,CrbjzH1BBWV,GraphImage,vladtv,313,43,1 person,magazine,text,No Object,No Object,No Object
1283,CrdEH_WrnBU,GraphSidecar,coppamagz,1652,2,7 people,poster,text,No Object,No Object,No Object
1284,CrdDQY3rp1k,GraphImage,coppamagz,11509,80,3 people,text,No Object,No Object,No Object,No Object
1285,Crc71gQLerP,GraphSidecar,coppamagz,108537,1569,‎2 people,text,No Object,No Object,No Object,No Object
1286,Crc0YLArfDs,GraphSidecar,coppamagz,78063,693,‎2 people,text,No Object,No Object,No Object,No Object
1287,Crcs9MpLpON,GraphSidecar,coppamagz,6228,5,1 person,text,No Object,No Object,No Object,No Object
1288,Crcnj0QLN2K,GraphImage,coppamagz,13326,42,2 people,text,No Object,No Object,No Object,No Object
1289,Crcil7Xry1f,GraphSidecar,coppamagz,4173,6,1 person,text,No Object,No Object,No Object,No Object
1290,CrcieNOL7FW,GraphSidecar,coppamagz,3191,4,7 people,text,No Object,No Object,No Object,No Object
1291,CrcczuFrcCp,GraphImage,coppamagz,8618,25,1 person,text,No Object,No Object,No Object,No Object
1292,CrcbhkirH_a,GraphImage,coppamagz,14786,176,10 people,text,No Object,No Object,No Object,No Object
1293,CrcZJczLgLu,GraphImage,coppamagz,67036,535,1 person,text,No Object,No Object,No Object,No Object
1294,CrcUGnHLBFK,GraphSidecar,coppamagz,7132,11,2 people,text,No Object,No Object,No Object,No Object
1295,CrGNaI_MP1-,GraphVideo,crictracker,138135,196,No Object,No Object,No Object,No Object,No Object,No Object
1296,CraJbU4sinT,GraphImage,crictracker,44227,104,12 people,text,No Object,No Object,No Object,No Object
1297,Cq0XjflLjA-,GraphImage,crictracker,328659,658,2 people,people playing cricket,text,No Object,No Object,No Object
1298,CrdFJfSp5Hk,GraphImage,crictracker,809,19,1 person,playing cricket,text,No Object,No Object,No Object
1299,CrdDilANL5o,GraphImage,crictracker,7658,48,1 person,playing cricket,text,No Object,No Object,No Object
1300,CrdAJWCJBKl,GraphImage,crictracker,6452,56,1 person,playing cricket,No Object,No Object,No Object,No Object
1301,Crc8dQ_NGfN,GraphImage,crictracker,10229,61,2 people,people playing cricket,stadium,text,No Object,No Object
1302,Crc7UawJsG_,GraphVideo,crictracker,6063,50,No Object,No Object,No Object,No Object,No Object,No Object
1303,Crc5py3vVkA,GraphImage,crictracker,10875,48,‎1 person,playing cricket,text,No Object,No Object,No Object
1304,Crc3hOjtksc,GraphImage,crictracker,78400,156,1 person,beard,playing cricket,text,No Object,No Object
1305,Crc0KCCLwfT,GraphImage,crictracker,46172,89,1 person,beard,poster,text,No Object,No Object
1306,CrZ--xeLqyC,GraphImage,dagelan,257462,4997,2 people,banana,sugarcane,plant,text,No Object
1307,CrKXvewpK8j,GraphImage,dagelan,122037,1117,blanket,sarong,shawl,text,No Object,No Object
1308,CrcowUsJIne,GraphVideo,dagelan,23315,557,No Object,No Object,No Object,No Object,No Object,No Object
1309,CrclOF7M2AI,GraphVideo,dagelan,9099,123,No Object,No Object,No Object,No Object,No Object,No Object
1310,CrcegFopFFh,GraphVideo,dagelan,53837,546,No Object,No Object,No Object,No Object,No Object,No Object
1311,Crawo4NrEHZ,GraphImage,dagelan,45115,2077,1 person,text,No Object,No Object,No Object,No Object
1312,Crai21dLybY,GraphVideo,dagelan,77044,570,No Object,No Object,No Object,No Object,No Object,No Object
1313,CraOQ7xrgJi,GraphVideo,dagelan,188436,5399,No Object,No Object,No Object,No Object,No Object,No Object
1314,CrYAZFRr0bf,GraphVideo,dagelan,100338,330,No Object,No Object,No Object,No Object,No Object,No Object
1315,CrXin5ArWC8,GraphVideo,dagelan,123654,700,No Object,No Object,No Object,No Object,No Object,No Object
1316,CrXbvT2hr5u,GraphVideo,dagelan,7393,87,No Object,No Object,No Object,No Object,No Object,No Object
1317,CrcewcuAe-L,GraphSidecar,spiritualword,7059,865,2 people,rose,text,No Object,No Object,No Object
1318,CrcLtgZpE0L,GraphVideo,spiritualword,5148,179,No Object,No Object,No Object,No Object,No Object,No Object
1319,CrbznaSA6sJ,GraphSidecar,spiritualword,3276,459,french fries,text,No Object,No Object,No Object,No Object
1320,CrbwEVmJ9eU,GraphImage,spiritualword,742,32,1 person,makeup,turtleneck,fishnet stockings,No Object,No Object
1321,Ci78ylUr0qL,GraphSidecar,memelasdeorizaba,27310,77,No Object,No Object,No Object,No Object,No Object,No Object
1322,CWQ7DnrvTCl,GraphSidecar,memelasdeorizaba,103521,856,No Object,No Object,No Object,No Object,No Object,No Object
1323,CrcTjpUOFDV,GraphVideo,memelasdeorizaba,30559,479,No Object,No Object,No Object,No Object,No Object,No Object
1324,CrcEuT8OwEn,GraphImage,memelasdeorizaba,10339,50,bus,shuttle bus,No Object,No Object,No Object,No Object
1325,CrbzAavP9lq,GraphVideo,memelasdeorizaba,28367,220,No Object,No Object,No Object,No Object,No Object,No Object
1326,CrbnlTCO-ix,GraphImage,memelasdeorizaba,13871,138,10 people,text,No Object,No Object,No Object,No Object
1327,CrbWWc-OExv,GraphImage,memelasdeorizaba,20428,58,1 person,tablet,text,No Object,No Object,No Object
1328,Cq5uj8EIz3B,GraphSidecar,cabronazi,273472,1271,text that says 'María @maria0807 mi abuela ha descubierto este sticker y no uc mes <3 < 3 Yaya Carmen en línia yayaaa 12:31 este domingo cu,o vayamos a tu casa puedes hacerme un tuper de albóndigas? 12:31 que te salen riquísimas Λ,No Object,No Object,No Object,No Object
1329,CqDhPypo7CB,GraphVideo,cabronazi,195299,1720,No Object,No Object,No Object,No Object,No Object,No Object
1330,CoFoNVLoTVO,GraphVideo,cabronazi,1134031,20547,No Object,No Object,No Object,No Object,No Object,No Object
1331,CrdD5-Dob5y,GraphSidecar,cabronazi,2509,43,‎1 person,beer,bottle,text,No Object,No Object
1332,CrdATRHItJe,GraphImage,cabronazi,1210,13,‎3 people,text,No Object,No Object,No Object,No Object
1333,Crc4RQpoFVW,GraphVideo,cabronazi,23909,65,No Object,No Object,No Object,No Object,No Object,No Object
1334,CrczKQcISlQ,GraphImage,cabronazi,18072,41,‎text that says '‎SIMPSONS PICS @simpsonpicss yo ignor,o mensajes hasta que tenga la suficiente energía para socializar de nuevo 開 س FOX May‎'‎,No Object,No Object,No Object,No Object
1335,CrbrZf9o7oH,GraphVideo,cabronazi,105838,824,No Object,No Object,No Object,No Object,No Object,No Object
1336,CrbkQcSI1IF,GraphVideo,cabronazi,75845,464,No Object,No Object,No Object,No Object,No Object,No Object
1337,CrbdUYVII1E,GraphVideo,cabronazi,51574,1057,No Object,No Object,No Object,No Object,No Object,No Object
1338,CrbZTnbomRb,GraphImage,cabronazi,4225,0,‎1 person,text,No Object,No Object,No Object,No Object
1339,CrbPBQkoA_Z,GraphImage,cabronazi,10503,284,macrame,text,No Object,No Object,No Object,No Object
1340,Crc7ilkNHgo,GraphImage,deertybhr,102,2,‎pie,text,No Object,No Object,No Object,No Object
1341,Crc5RztAB5q,GraphVideo,deertybhr,773,93,No Object,No Object,No Object,No Object,No Object,No Object
1342,Crc2tlNAMOv,GraphVideo,deertybhr,124,1,No Object,No Object,No Object,No Object,No Object,No Object
1343,Crb4F3wgfRY,GraphVideo,deertybhr,326,5,No Object,No Object,No Object,No Object,No Object,No Object
1344,CrbwuIog0Rb,GraphVideo,deertybhr,3581,201,No Object,No Object,No Object,No Object,No Object,No Object
1345,CrbXw4GgYb2,GraphVideo,deertybhr,3441,555,No Object,No Object,No Object,No Object,No Object,No Object
1346,CrbXpxBN_Vi,GraphImage,deertybhr,215,0,‎bread,pie,text,No Object,No Object,No Object
1347,CrawnAZt3sw,GraphImage,deertybhr,2361,159,‎display case,text,No Object,No Object,No Object,No Object
1348,CraWEaSgIzG,GraphVideo,deertybhr,2147,208,No Object,No Object,No Object,No Object,No Object,No Object
1349,CraTwJGAUC-,GraphVideo,deertybhr,347,20,No Object,No Object,No Object,No Object,No Object,No Object
1350,CraTqq_NENM,GraphImage,deertybhr,399,14,‎water heater,water filter,text,No Object,No Object,No Object
1351,CrZI-TlgaKa,GraphVideo,deertybhr,4241,424,No Object,No Object,No Object,No Object,No Object,No Object
1352,Crb9-jfLS_g,GraphVideo,nfl,69016,551,No Object,No Object,No Object,No Object,No Object,No Object
1353,CrbPH-VAbFK,GraphVideo,nfl,119757,705,No Object,No Object,No Object,No Object,No Object,No Object
1354,CrcLOvUJhFE,GraphImage,nfl,18501,200,2 people,people playing football,people playing basketball,magazine,poster,ball
1355,CrcF-Dap7Jr,GraphSidecar,nfl,9429,136,1 person,playing football,ball,text,No Object,No Object
1356,CrcCvN7Pp4K,GraphSidecar,nfl,114105,679,5 people,people playing football,No Object,No Object,No Object,No Object
1357,Crb7pPRPyup,GraphImage,nfl,42686,427,2 people,people playing football,card,poster,football helmet,text
1358,Crb38g-PZOl,GraphSidecar,nfl,32059,290,2 people,people playing football,football helmet,text,No Object,No Object
1359,Crb3bazgngN,GraphImage,nfl,152641,2768,7 people,people playing football,football helmet,No Object,No Object,No Object
1360,Crb1K3ng6pr,GraphVideo,nfl,17290,71,No Object,No Object,No Object,No Object,No Object,No Object
