,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
1413,7197775,fashionbombdaily,CsH6LYHuYPS,GraphSidecar,17653,360,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1414,7197775,fashionbombdaily,CsH3uKEubv3,GraphSidecar,7301,64,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1415,7197775,fashionbombdaily,CsH0q-9ucEL,GraphSidecar,951,32,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1416,7197775,fashionbombdaily,CsHxSAyuiaX,GraphImage,381,29,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1417,7197775,fashionbombdaily,CsHnxjJO037,GraphImage,175,22,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1418,7197775,fashionbombdaily,CsHaaq7u-CZ,GraphSidecar,7267,174,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1419,7197775,fashionbombdaily,CsHUmPrulZP,GraphSidecar,6960,233,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1420,7197775,fashionbombdaily,CsHQDQKObza,GraphSidecar,3234,54,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1421,7197775,fashionbombdaily,CsHNE_iusHI,GraphImage,706,15,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1422,7197775,fashionbombdaily,CsHKN0ourgJ,GraphImage,104,27,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1423,7197775,fashionbombdaily,CsHHWzCJ61W,GraphVideo,1116,37,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
1424,1080979607,eldiario,CsJMazsOdeI,GraphImage,76,4,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1425,1080979607,eldiario,CsJJOAeuBCy,GraphSidecar,406,11,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1426,1080979607,eldiario,CsH5pFQxu26,GraphImage,7240,88,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1427,1080979607,eldiario,CsH1uLbRE2j,GraphImage,64,1,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1428,1080979607,eldiario,CsHyZg3sZ76,GraphSidecar,105,0,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1429,1080979607,eldiario,CsHsD5lOrcl,GraphImage,1494,29,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1430,1080979607,eldiario,CsHqLkEp4Kn,GraphImage,508,8,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1431,1080979607,eldiario,CsHlwRMuZim,GraphImage,74,0,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1432,1080979607,eldiario,CsHlTXSuRra,GraphImage,4183,115,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1433,1080979607,eldiario,CsHg0IvuZoT,GraphImage,216,3,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1434,1080979607,eldiario,CsHa9dJPtDK,GraphSidecar,592,5,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1435,1080979607,eldiario,CsHZn3KPwyX,GraphImage,86,0,,Media/news company,3444696,365,False,True,True,True,13268,300183.5,267.8333333333333,8173.75,49.49533333333333,19.650737763274236,73948,22.0,1253.6666666666667,0.0633282067178881
1436,3105020224,arab2turk,CsJDPVCsOU6,GraphSidecar,1607,61,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1437,3105020224,arab2turk,CsI4Mn5s4O9,GraphImage,4569,284,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1438,3105020224,arab2turk,CsIwyR3MjVB,GraphSidecar,2252,72,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1439,3105020224,arab2turk,CsIs3SlsGer,GraphSidecar,3934,171,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1440,3105020224,arab2turk,CsIsmKNsp8c,GraphImage,3153,158,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1441,3105020224,arab2turk,CsIlUtQse-1,GraphImage,1688,140,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1442,3105020224,arab2turk,CsIWykvqnx-,GraphSidecar,1937,40,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1443,3105020224,arab2turk,CsHWRIIMLDz,GraphImage,1765,30,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1444,3105020224,arab2turk,CsHWG6mMVFF,GraphSidecar,1552,105,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1445,3105020224,arab2turk,CsHWCoZs3Gx,GraphImage,2829,46,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1446,3105020224,arab2turk,CsHGwdrsPvm,GraphSidecar,3864,136,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1447,3105020224,arab2turk,CsHA1_Us5Jw,GraphImage,3463,85,,Art,535003,9,False,True,True,False,8662,54477.41666666666,305.0833333333333,5878.083333333333,46.27191666666666,0.373287037037037,73387,110.66666666666669,2717.75,0.0719328703703703
1448,352978341,albayannews,CsJNcCzJcz_,GraphImage,3,2,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1449,352978341,albayannews,CsJBYklJ-8q,GraphImage,38,3,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1450,352978341,albayannews,CsI94q6rk1G,GraphImage,113,12,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1451,352978341,albayannews,CsI61s1r22N,GraphImage,51,5,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1452,352978341,albayannews,CsIxkGELYrg,GraphImage,85,11,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1453,352978341,albayannews,CsIsswRLsnT,GraphImage,76,4,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1454,352978341,albayannews,CsIkk3wLcWs,GraphImage,31,12,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1455,352978341,albayannews,CsIg9h9g1iy,GraphVideo,75,16,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1456,352978341,albayannews,CsHfm3XAi-R,GraphVideo,59,3,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1457,352978341,albayannews,CsHWVZkSZ-A,GraphSidecar,110,6,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1458,352978341,albayannews,CsHMQSsvHGo,GraphImage,59,26,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1459,352978341,albayannews,CsG-_gzJdxv,GraphVideo,174,17,,,397221,35,False,True,True,True,24827,5036.166666666667,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70691,9.75,72.83333333333333,0.0784945420527974
1460,30804427,vladtv,CsI-LZXuRBq,GraphImage,112,40,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1461,30804427,vladtv,CsI6ZswOz7o,GraphImage,217,46,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1462,30804427,vladtv,CsIj-OUOGO4,GraphImage,932,132,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1463,30804427,vladtv,CsIZQr9MDFf,GraphImage,131,36,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1464,30804427,vladtv,CsIYEaEO4rd,GraphImage,2113,197,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1465,30804427,vladtv,CsIWPQJOJ5l,GraphImage,603,47,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1466,30804427,vladtv,CsITuIWuDBc,GraphImage,84,26,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1467,30804427,vladtv,CsHoAMvO5Si,GraphImage,354,105,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1468,30804427,vladtv,CsHk6dAuOvz,GraphImage,1665,315,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1469,30804427,vladtv,CsHjp5TOggK,GraphImage,56,30,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1470,30804427,vladtv,CsHbh9QONx3,GraphImage,3672,131,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1471,30804427,vladtv,CsHaRUIvVKJ,GraphImage,42,31,,Video creator,960551,51,False,True,True,True,8946,79994.25,437.5833333333333,5484.0,208.49316666666664,22.913118798798266,69983,94.66666666666669,831.75,0.0551138378486997
1472,3540949711,coppamagz,CsBS5S4hY2a,GraphSidecar,7377,265,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1473,3540949711,coppamagz,CsA5bcvAtTy,GraphVideo,23695,44,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1474,3540949711,coppamagz,CsJK1a7P5of,GraphSidecar,2170,7,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1475,3540949711,coppamagz,CsI-3sSNGaL,GraphImage,55732,193,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1476,3540949711,coppamagz,CsI9fTyL6Ev,GraphSidecar,9075,121,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1477,3540949711,coppamagz,CsI8EPcve_E,GraphVideo,3393,15,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1478,3540949711,coppamagz,CsI34SzAAK9,GraphVideo,2849,6,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1479,3540949711,coppamagz,CsIvh_TLLAL,GraphVideo,3063,6,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1480,3540949711,coppamagz,CsIuf9yrIlx,GraphSidecar,5263,9,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1481,3540949711,coppamagz,CsIs-TQSDU5,GraphSidecar,7468,42,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1482,3540949711,coppamagz,CsIpf8Dp8pJ,GraphVideo,78248,847,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1483,3540949711,coppamagz,CsIlcwfsR9k,GraphImage,15446,73,,Media/news company,1481016,70,False,False,True,False,5293,48961.0,122.33333333333331,13714.583333333334,39.1295,0.1012669469464145,69851,135.66666666666666,17814.916666666668,-0.2573745880772261
1484,2116932867,crictracker,Cr-9qhYNs6n,GraphSidecar,104881,622,,Video creator,2553708,840,True,False,True,True,3339,67276.08333333333,61.583333333333336,19703.916666666668,81.47466666666666,0.7325758919030734,77964,240.83333333333331,29918.916666666668,-0.3582986111111111
1485,2116932867,crictracker,Cr-KRzmscfI,GraphImage,39320,117,,Video creator,2553708,840,True,False,True,True,3339,67276.08333333333,61.583333333333336,19703.916666666668,81.47466666666666,0.7325758919030734,77964,240.83333333333331,29918.916666666668,-0.3582986111111111
1486,2116932867,crictracker,Cr8iKF7uTY8,GraphSidecar,159102,1858,,Video creator,2553708,840,True,False,True,True,3339,67276.08333333333,61.583333333333336,19703.916666666668,81.47466666666666,0.7325758919030734,77964,240.83333333333331,29918.916666666668,-0.3582986111111111
