,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
907,3439002676,milliebobbybrown,CqdiOg5jWuq,GraphVideo,1000976,3333,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
908,3439002676,milliebobbybrown,CqYV6nEsXb5,GraphImage,2208893,7286,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
909,3439002676,milliebobbybrown,CqP9uGyMTXJ,GraphSidecar,2476359,4196,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
910,176702683,marcelotwelve,Cr1awIrOASq,GraphImage,308815,1998,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
911,176702683,marcelotwelve,CryQdUNJlJQ,GraphSidecar,110891,235,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
912,176702683,marcelotwelve,CrxDdbjINDE,GraphSidecar,505573,2864,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
913,176702683,marcelotwelve,CrtTPmiLwVv,GraphImage,240906,870,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
914,176702683,marcelotwelve,CrgIdg-uLdA,GraphImage,410383,2292,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
915,176702683,marcelotwelve,CrRhyKtNYq2,GraphVideo,297914,1585,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
916,176702683,marcelotwelve,CrMy4-ItR39,GraphSidecar,358678,1467,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
917,176702683,marcelotwelve,CrLj3xDOfsK,GraphSidecar,1842816,9133,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
918,176702683,marcelotwelve,CrESyyVOKCI,GraphSidecar,690643,1534,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
919,176702683,marcelotwelve,Cq-2yRTtjD8,GraphImage,431342,1363,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
920,176702683,marcelotwelve,Cq5KQHCNio2,GraphSidecar,442330,948,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
921,176702683,marcelotwelve,Cq3uPFBO6O4,GraphSidecar,421082,2638,,Athlete,63326280,2051,True,True,True,True,245,3011117.4166666665,2822.0,649348.75,88.99408333333334,8.801559522533491,2821,2243.9166666666665,505114.4166666667,2.1781987427423166
922,253625977,433,CsBKywVITPf,GraphImage,268860,2528,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
923,253625977,433,CsBD9aYIpDW,GraphImage,262488,438,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
924,253625977,433,CsA-dP5o6x0,GraphVideo,159580,461,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
925,253625977,433,CsAuYrXIa3X,GraphImage,1082180,5307,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
926,253625977,433,Cr_4WksIjo2,GraphVideo,821159,1080,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
927,253625977,433,Cr_xljRrwi3,GraphSidecar,903443,1251,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
928,253625977,433,Cr_qrPKOucF,GraphVideo,368458,1262,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
929,253625977,433,Cr_jZ6jrOq2,GraphSidecar,919073,5896,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
930,253625977,433,Cr_cnlyLOdw,GraphImage,996610,3998,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
931,253625977,433,Cr_VnHPLbvB,GraphSidecar,997350,687,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
932,253625977,433,Cr_Pw3rIhNf,GraphSidecar,854934,1674,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
933,253625977,433,Cr_EKs9o-45,GraphImage,683146,1524,,Community,63130550,2637,False,True,True,True,5839,2871574.583333333,853.3333333333334,418209.4166666667,141.13291666666666,4.008838540551615,26978,2175.5,693106.75,0.0742667812923561
934,491527077,manchesterunited,CsA3TQROO1G,GraphImage,72695,861,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
935,491527077,manchesterunited,CsBRJ7uum2y,GraphSidecar,652,24,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
936,491527077,manchesterunited,CsBAvK9gOCC,GraphSidecar,148999,985,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
937,491527077,manchesterunited,Cr_q8a1AsD0,GraphVideo,284179,978,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
938,491527077,manchesterunited,Cr_l-4xsI4C,GraphVideo,98147,298,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
939,491527077,manchesterunited,Cr_klRHtJmm,GraphImage,417661,880,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
940,491527077,manchesterunited,Cr_h3Rdtm97,GraphImage,335989,695,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
941,491527077,manchesterunited,Cr_gbVvt6Rs,GraphSidecar,124647,384,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
942,491527077,manchesterunited,Cr_PDx5oCi-,GraphVideo,50340,109,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
943,491527077,manchesterunited,Cr-7w_CPSVr,GraphVideo,26663,60,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
944,491527077,manchesterunited,Cr-oAUyvtf9,GraphVideo,52530,221,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
945,491527077,manchesterunited,Cr-UHCDNwiR,GraphImage,167926,3493,,,61725095,154,False,True,True,True,4766,1013391.5833333334,1285.8333333333333,240539.8333333333,37.91608333333333,17.16858498549645,26052,749.0,148369.0,0.0900242227226162
946,46864839,karolg,Cn2UkpKrakM,GraphVideo,4445510,91068,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
947,46864839,karolg,CrlskA8OvuD,GraphSidecar,5628033,23984,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
948,46864839,karolg,CriuQ36paEn,GraphVideo,3649805,87027,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
949,46864839,karolg,CrRRna9O4z1,GraphSidecar,5755998,35327,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
950,46864839,karolg,CrOIfaGusTT,GraphSidecar,3135116,18559,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
951,46864839,karolg,CrGsyZ-OEoQ,GraphSidecar,6567293,56102,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
952,46864839,karolg,Cq-11UUuLEo,GraphSidecar,5527764,36755,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
953,46864839,karolg,Cqs-cYWOuFw,GraphSidecar,6558345,109061,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
954,46864839,karolg,CqMXiYItUEH,GraphSidecar,4185167,26483,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
955,46864839,karolg,Cp0hU3EOgh9,GraphSidecar,2609436,32422,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
956,46864839,karolg,CpwJ5eKNVuo,GraphSidecar,7166747,48548,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
957,46864839,karolg,CpdqEx4AW3Y,GraphVideo,3391942,23504,,Just for fun,62626106,924,True,False,True,True,694,22659035.5,70415.91666666667,3270254.833333333,48.15516666666667,20.54724537037037,3256,49070.0,4885096.333333333,-3.64880787037037
958,29421778,zacefron,CrrF2NjumsX,GraphSidecar,2114995,6630,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
959,29421778,zacefron,CopRevnObk9,GraphImage,2890397,9317,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
960,29421778,zacefron,CoWV91ELRSz,GraphImage,495565,1697,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
961,29421778,zacefron,CmoyLaSJezX,GraphSidecar,4638802,11187,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
962,29421778,zacefron,Cl6h6cmpges,GraphVideo,678421,4336,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
963,29421778,zacefron,ClJeef9pyrj,GraphImage,1627878,7396,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
964,29421778,zacefron,Ck0zOtEJUG4,GraphVideo,796689,7362,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
965,29421778,zacefron,CkrEFmISa7U,GraphImage,798553,2596,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
966,29421778,zacefron,Cj30YJSJp6b,GraphImage,1980933,16153,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
967,29421778,zacefron,Cjt6ot2N1-Z,GraphSidecar,646984,2438,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
968,29421778,zacefron,CjS-JtkrUX5,GraphSidecar,1038369,3248,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
969,29421778,zacefron,CjIwT3ELkvJ,GraphSidecar,545517,1530,,Actor,59887601,277,False,True,True,True,123,6651414.833333333,6553.833333333333,892338.5833333334,40.758,85.2584124489598,681,6157.5,1521091.9166666667,19.288732224724196
970,1547627005,beingsalmankhan,CsBAhGmof-Q,GraphImage,373401,6063,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
971,1547627005,beingsalmankhan,Cr_NvyUoO-3,GraphVideo,499004,5782,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
972,1547627005,beingsalmankhan,Cr3TP6ep4Rm,GraphImage,1578035,18536,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
973,1547627005,beingsalmankhan,Crxh9mnIPeh,GraphImage,2197429,21296,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
974,1547627005,beingsalmankhan,CrwFn27oGeW,GraphImage,704474,4495,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
975,1547627005,beingsalmankhan,CruqvQoI0rK,GraphVideo,983174,8799,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
976,1547627005,beingsalmankhan,CrtQRRKo9_f,GraphImage,1290104,13202,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
977,1547627005,beingsalmankhan,Crqj8Nxq5uL,GraphVideo,647728,5609,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
978,1547627005,beingsalmankhan,CrnTaVUIA1q,GraphVideo,1129209,8557,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
979,1547627005,beingsalmankhan,CrkrrlgAFpf,GraphVideo,983763,7567,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
980,1547627005,beingsalmankhan,Cri6jVSo289,GraphImage,2003384,20621,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
981,1547627005,beingsalmankhan,CrivUcLpie3,GraphImage,1516846,14831,,Actor,61276841,35,True,False,True,True,444,3658605.9166666665,7718.666666666667,630411.0833333334,67.24408333333334,6.431358464964539,1312,11279.833333333334,1158879.25,1.068618633144208
